ffb606,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/admin,1501658473,,200
8fa462,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/admin,1501658474,8fa462,500
34f4b9,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/admin,1501658548,,301
869a5b,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/admin/,1501658550,,302
b1696a,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501658553,,200
8fd805,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/admin,1501658563,,301
a5363f,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/admin/,1501658564,,302
cc969c,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501658566,,200
c950e7,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/login_check,1501658579,,302
f77c78,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501658580,,200
1614f2,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/login_check,1501658590,,302
dfc3ba,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/admin/,1501658592,cd4faf,200
cd4faf,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/admin/,1501658592,,403
e764d4,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/register/,1501658623,,200
e819a7,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/register/,1501658918,,302
8cd4a0,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/register/confirmed,1501658920,,200
1e8dd8,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501658926,,200
57009c,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/logout,1501658962,,302
4b68c9,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501658965,,200
d1434f,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501658969,,200
d68e57,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/login_check,1501658977,,302
da77ec,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501658979,,200
a494a8,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501658985,,200
8ba1b2,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/admin,1501658991,,301
18ef0c,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/admin/,1501658993,,301
6757a3,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/admin/dashboard,1501659002,f82a85,200
f82a85,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/admin/dashboard,1501659002,,500
1531b1,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel,1501659069,,301
256b69,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/,1501659071,,302
982474,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Products,1501659078,9d448d,200
9d448d,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Products,1501659078,,500
975267,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Products,1501660866,daf975,200
daf975,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Products,1501660866,,500
da694f,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Products,1501660949,ec1cda,200
ec1cda,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Products,1501660949,,500
ccac9b,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Products,1501662613,43f2ae,200
43f2ae,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Products,1501662613,,500
be1c63,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Products,1501662802,9fe636,200
9fe636,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Products,1501662803,,500
618198,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Products,1501662806,68ad7c,200
68ad7c,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Products,1501662806,,500
fd9f3d,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Products,1501662869,,200
317a4b,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Products&menuIndex=0&submenuIndex=-1,1501662878,,200
d7ca14,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=ProductDescription&menuIndex=1&submenuIndex=-1,1501662884,,200
ee2e3e,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=ProductFeatures&menuIndex=2&submenuIndex=-1,1501662898,,200
f00fa3,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=show&entity=Products&id=7&referer=,1501662935,,200
79191a,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=show&entity=Products&id=7&referer=,1501662936,79191a,500
8af14e,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Products&menuIndex=0&submenuIndex=-1,1501662953,,200
de7dcb,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=edit&entity=Products&id=7&menuIndex=0&page=1&referer=%252Fairbnbsf%252Fweb%252Fapp_dev.php%252FadminPanel%252F%253Faction%253Dlist%2526entity%253DProducts%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1501662961,1b51b4,200
1b51b4,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=edit&entity=Products&id=7&menuIndex=0&page=1&referer=%252Fairbnbsf%252Fweb%252Fapp_dev.php%252FadminPanel%252F%253Faction%253Dlist%2526entity%253DProducts%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1501662961,,500
f318f6,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=edit&entity=Products&id=7&menuIndex=0&page=1&referer=%252Fairbnbsf%252Fweb%252Fapp_dev.php%252FadminPanel%252F%253Faction%253Dlist%2526entity%253DProducts%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1501663246,fe88f2,200
fe88f2,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=edit&entity=Products&id=7&menuIndex=0&page=1&referer=%252Fairbnbsf%252Fweb%252Fapp_dev.php%252FadminPanel%252F%253Faction%253Dlist%2526entity%253DProducts%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1501663247,,500
679f18,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=edit&entity=Products&id=7&menuIndex=0&page=1&referer=%252Fairbnbsf%252Fweb%252Fapp_dev.php%252FadminPanel%252F%253Faction%253Dlist%2526entity%253DProducts%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1501663473,07026a,200
07026a,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=edit&entity=Products&id=7&menuIndex=0&page=1&referer=%252Fairbnbsf%252Fweb%252Fapp_dev.php%252FadminPanel%252F%253Faction%253Dlist%2526entity%253DProducts%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1501663473,,500
fbed19,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=edit&entity=Products&id=7&menuIndex=0&page=1&referer=%252Fairbnbsf%252Fweb%252Fapp_dev.php%252FadminPanel%252F%253Faction%253Dlist%2526entity%253DProducts%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1501663503,15f5d2,200
